Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2016-06-10,-0.0051266958532258855,33.311195373535156,14.890000343322754,4915.14990234375,6325.990234375,2109.570068359375,-0.27,-0.42,-0.24,0.34,0.14,0.001
2016-06-13,0.007995457147495518,33.225807189941406,18.239999771118164,4868.509765625,6282.52978515625,2091.75,-1.05,-0.38,-0.18,0.18,0.6,0.001
2016-06-14,-0.011271646947075388,32.82732391357422,21.280000686645508,4836.669921875,6240.0498046875,2076.64990234375,-0.84,-0.37,0.1,-0.22,-0.04,0.001
2016-06-15,0.006283922783902858,33.2163200378418,20.25,4855.080078125,6225.669921875,2077.60009765625,-0.19,0.15,-0.71,0.32,0.04,0.001
2016-06-16,-0.0020184610932639166,32.90322494506836,20.799999237060547,4809.68994140625,6191.31982421875,2066.360107421875,-0.11,0.26,-0.04,-0.08,0.05,0.001
2016-06-17,0.01610125944264071,32.998104095458984,19.420000076293945,4835.02001953125,6225.669921875,2078.199951171875,0.24,-0.31,-0.4,0.29,0.35,0.001
2016-06-20,-0.0005800149516520106,32.71347427368164,17.420000076293945,4856.68994140625,6249.2001953125,2075.580078125,-0.3,0.07,0.92,0.4,0.62,0.001
2016-06-21,-0.006954478695464647,32.74193572998047,17.670000076293945,4845.080078125,6263.080078125,2085.18994140625,0.71,0.59,0.0,-0.16,0.12,0.001
2016-06-22,0.007772062702408919,32.96015167236328,18.260000228881836,4846.68017578125,6262.6298828125,2089.75,0.21,-0.6,0.51,-0.2,0.01,0.001
2016-06-23,0.0031699731540653533,32.92219924926758,19.540000915527344,4872.18994140625,6261.3798828125,2092.800048828125,-0.2,-0.3,0.1,0.06,0.0,0.001
2016-06-24,-0.005029670440128876,32.06830978393555,26.059999465942383,4715.7900390625,6281.81982421875,2103.81005859375,1.45,0.54,0.45,-0.56,-0.2,0.001
2016-06-27,0.0,32.06830978393555,24.3799991607666,4664.43017578125,6092.3701171875,2031.449951171875,-3.7,0.04,-1.18,0.99,0.1,0.001
2016-06-28,-0.00849195832374274,32.4003791809082,21.760000228881836,4643.93017578125,6053.85986328125,2006.6700439453125,-2.07,-1.05,-0.71,0.59,0.44,0.001
2016-06-29,-0.011265251798394046,32.84629821777344,18.1200008392334,4732.93017578125,6140.4501953125,2042.68994140625,1.76,-0.39,0.18,-0.64,-0.59,0.001
2016-06-30,-0.0019920384823847617,33.339656829833984,16.90999984741211,4793.75,6225.0,2073.169921875,1.8,0.31,-0.07,-0.13,-0.25,0.001
2016-07-01,-0.011948714974665074,33.34914779663086,15.59000015258789,4837.18017578125,6309.240234375,2099.340087890625,1.42,0.38,0.44,-0.11,0.38,0.001
2016-07-05,-0.007597001428963025,33.71916580200195,16.049999237060547,4837.06005859375,6308.22998046875,2095.050048828125,0.24,0.48,-0.41,-0.08,0.23,0.001
2016-07-06,-0.001116634042050229,33.98482131958008,15.869999885559082,4799.31982421875,6275.27001953125,2084.429931640625,-0.85,-0.81,-1.37,0.59,-0.69,0.001
2016-07-07,0.0005587850525560147,33.956356048583984,14.800000190734863,4867.47021484375,6308.419921875,2100.419921875,0.62,0.18,-0.14,-0.06,-0.15,0.001
2016-07-08,-0.0066890494102370066,34.041744232177734,14.640000343322754,4906.66015625,6311.81005859375,2106.969970703125,0.02,0.33,-0.17,0.14,-0.29,0.001
2016-07-11,-0.0022179009362848123,34.22201156616211,13.25,4976.5400390625,6393.3798828125,2131.719970703125,1.6,0.94,0.33,0.05,0.27,0.001
2016-07-12,-0.0024896029270185093,34.29791259765625,12.930000305175781,5017.990234375,6418.919921875,2139.5,0.43,0.68,0.26,0.3,-0.08,0.001
2016-07-13,-0.0008268570621140211,34.4212532043457,13.319999694824219,5036.31982421875,6463.8701171875,2153.81005859375,0.75,0.73,0.99,-0.6,0.64,0.001
2016-07-14,-0.011783962523504072,34.6204948425293,12.5,5041.9501953125,6486.68017578125,2157.8798828125,-0.05,-0.47,0.49,0.51,0.0,0.001
2016-07-15,0.005409824993906973,35.07590103149414,13.119999885559082,5041.18994140625,6517.8798828125,2165.1298828125,0.51,-0.42,0.45,-0.01,0.0,0.001
2016-07-18,0.001362695373093062,34.810245513916016,12.75,5034.990234375,6514.85986328125,2162.0400390625,-0.05,0.29,0.0,-0.29,0.0,0.001
2016-07-19,0.0008180631321938927,34.7912712097168,12.529999732971191,5038.22021484375,6507.81005859375,2163.7900390625,0.25,0.01,-0.12,0.05,-0.24,0.001
2016-07-20,0.0059620636365330226,35.00948715209961,11.9399995803833,5061.60009765625,6526.22998046875,2166.10009765625,-0.22,-0.63,0.06,0.44,-0.23,0.001
2016-07-21,-0.0010908604881647284,34.7912712097168,11.800000190734863,5093.97021484375,6505.0400390625,2172.909912109375,0.48,0.39,-0.89,-0.06,-0.36,0.001
2016-07-22,0.001630455684120544,34.91461181640625,12.800000190734863,5078.1201171875,6496.4501953125,2166.469970703125,-0.38,-0.06,-0.01,0.15,0.03,0.001
2016-07-25,0.0005434488087392338,34.91461181640625,12.640000343322754,5096.990234375,6533.83984375,2173.7099609375,0.48,0.28,-0.14,0.42,-0.25,0.001
2016-07-26,0.0,34.94307327270508,12.880000114440918,5095.60986328125,6509.10986328125,2168.969970703125,-0.27,-0.02,-0.23,0.41,-0.39,0.001
2016-07-27,-0.0027210504779972473,34.86717224121094,12.609999656677246,5143.83984375,6508.990234375,2169.81005859375,0.13,0.6,0.53,-0.5,0.74,0.001
2016-07-28,0.005694161701763947,34.99051284790039,12.510000228881836,5144.81982421875,6466.06005859375,2166.050048828125,-0.14,0.51,-0.44,-0.16,-0.56,0.001
2016-07-29,-0.005725209666758378,34.800758361816406,12.850000381469727,5162.14990234375,6466.7900390625,2168.830078125,0.18,-0.46,-0.34,-0.13,-0.14,0.001
2016-08-01,-0.00783361334443603,35.12334060668945,11.890000343322754,5167.419921875,6469.39013671875,2173.14990234375,0.17,-0.04,0.03,-0.05,0.31,0.001
2016-08-02,0.010065290290938996,34.87665939331055,12.390000343322754,5177.52978515625,6448.18994140625,2169.93994140625,-0.16,0.05,-0.86,0.48,-0.73,0.001
2016-08-03,0.01726545774238266,34.07020950317383,13.529999732971191,5133.240234375,6398.93017578125,2156.81005859375,-0.7,-0.62,0.17,-0.42,0.16,0.001
2016-08-04,0.009859074212669412,33.68121337890625,12.729999542236328,5158.02001953125,6410.06005859375,2163.510009765625,0.45,0.57,0.83,-0.7,0.16,0.001
2016-08-05,-0.002262434692196539,33.54838562011719,12.079999923706055,5190.7099609375,6426.56005859375,2168.7900390625,0.05,0.07,-0.36,0.17,0.07,0.001
2016-08-08,0.009920553743066217,33.47248458862305,11.65999984741211,5223.5400390625,6463.6298828125,2183.760009765625,0.93,0.55,0.89,-0.58,-0.35,0.001
2016-08-09,-0.0025722540828572622,33.19734191894531,11.399999618530273,5216.2099609375,6462.2099609375,2182.239990234375,-0.06,0.11,0.54,0.07,0.44,0.001
2016-08-10,0.0011373856455278017,33.36812210083008,11.550000190734863,5227.9501953125,6455.2900390625,2182.81005859375,0.05,-0.06,-0.3,-0.19,-0.22,0.001
2016-08-11,-0.0005693976082324708,33.330169677734375,11.930000305175781,5222.14990234375,6443.259765625,2177.969970703125,-0.29,-0.46,-0.15,0.63,0.0,0.001
2016-08-12,0.0028507018271563735,33.28273391723633,11.609999656677246,5219.66015625,6468.009765625,2183.739990234375,0.54,0.14,0.03,-0.32,0.16,0.001
2016-08-15,-0.0017118622544524994,33.254268646240234,11.8100004196167,5242.18017578125,6464.56982421875,2186.080078125,-0.06,0.14,-0.16,-0.14,-0.28,0.001
2016-08-16,0.004293071304891376,33.149906158447266,12.039999961853027,5247.9599609375,6452.41015625,2186.239990234375,0.39,0.8,0.4,-0.26,0.36,0.001
2016-08-17,-0.011222992382207928,32.96963882446289,12.569999694824219,5228.43994140625,6427.580078125,2177.840087890625,-0.57,-0.19,0.61,-0.15,0.31,0.001
2016-08-18,-0.0014229173214782825,33.339656829833984,12.199999809265137,5226.4501953125,6457.1298828125,2181.89990234375,0.12,-0.5,0.24,0.02,0.07,0.001
2016-08-19,0.002281793792447477,33.263755798339844,11.670000076293945,5229.8701171875,6476.5,2184.239990234375,0.32,0.48,0.35,-0.48,0.34,0.001
2016-08-22,-0.0011493630035669766,33.0170783996582,12.529999732971191,5231.4599609375,6460.240234375,2181.580078125,-0.11,0.09,-0.15,0.22,-0.15,0.001
2016-08-23,-0.0025714040205988024,33.20683288574219,12.149999618530273,5265.77978515625,6470.47998046875,2187.81005859375,-0.02,0.22,-0.41,0.04,-0.36,0.001
2016-08-24,0.011637862558341672,33.425048828125,12.699999809265137,5254.419921875,6456.06005859375,2185.090087890625,0.27,0.54,-0.02,-0.03,0.06,0.001
2016-08-25,-0.000287671423019266,32.9791259765625,13.619999885559082,5207.60986328125,6440.6298828125,2173.2900390625,-0.56,-0.43,0.38,0.42,-0.07,0.001
2016-08-26,-0.0005746815017834883,33.0170783996582,13.539999961853027,5219.0498046875,6434.990234375,2175.10009765625,-0.08,0.2,0.47,-0.24,0.28,0.001
2016-08-29,-0.004865450125770292,33.149906158447266,14.09000015258789,5223.7998046875,6392.89013671875,2170.18994140625,-0.15,0.11,-0.1,-0.38,-0.19,0.001
2016-08-30,0.006550828931110025,33.311195373535156,12.9399995803833,5229.8798828125,6419.97021484375,2179.449951171875,0.53,0.0,0.34,-0.08,0.21,0.001
2016-08-31,0.0017211924312284259,33.074005126953125,13.140000343322754,5216.419921875,6403.509765625,2173.56005859375,-0.14,0.2,0.31,-0.11,-0.3,0.001
2016-09-01,0.0014397152799798189,32.95066452026367,13.069999694824219,5218.27978515625,6399.27001953125,2171.330078125,-0.24,-0.35,0.13,0.23,-0.36,0.001
2016-09-02,0.0002876215787858277,32.998104095458984,13.470000267028809,5249.66015625,6416.580078125,2177.489990234375,0.03,0.06,-0.49,0.12,-0.13,0.001
2016-09-06,0.0031537294098091485,33.092979431152344,12.420000076293945,5260.0,6443.919921875,2181.610107421875,0.53,0.43,0.36,-0.14,0.18,0.001
2016-09-07,-0.003456149688280659,32.94117736816406,11.890000343322754,5274.22998046875,6461.72998046875,2185.169921875,0.26,0.02,-0.52,-0.61,-0.03,0.001
2016-09-08,-0.00028808579326977375,32.93169021606445,11.739999771118164,5269.9599609375,6470.97998046875,2182.760009765625,0.09,0.6,0.05,-0.06,-0.24,0.001
2016-09-09,0.013024595457957302,32.779884338378906,12.520000457763672,5217.9501953125,6446.43017578125,2169.080078125,-0.18,0.03,0.58,-0.83,0.41,0.001
2016-09-12,-0.01911767592710629,32.25806427001953,20.1299991607666,5098.02978515625,6286.830078125,2120.860107421875,-2.47,-0.56,0.38,0.02,-0.43,0.001
2016-09-13,0.01161435643495003,32.67552185058594,15.979999542236328,5181.14013671875,6373.7900390625,2150.469970703125,1.44,-0.05,-0.46,-0.13,-0.19,0.001
2016-09-14,0.0052755657955641366,32.371917724609375,17.6299991607666,5160.2099609375,6298.0400390625,2127.860107421875,-1.48,-0.33,-0.46,0.57,-0.77,0.001
2016-09-15,-0.0073767632787196434,32.15370178222656,17.969999313354492,5178.10009765625,6287.91015625,2125.360107421875,-0.08,0.05,-0.8,0.1,-0.49,0.001
2016-09-16,0.007312153540289344,32.438331604003906,16.40999984741211,5238.7099609375,6343.85986328125,2146.47998046875,1.07,0.3,-0.33,0.07,-0.21,0.001
2016-09-19,0.010002932419153536,32.24857711791992,15.140000343322754,5263.5498046875,6340.419921875,2143.989990234375,-0.36,0.3,-0.45,0.2,-0.2,0.001
2016-09-20,0.0008864767912035268,32.10626220703125,14.979999542236328,5256.18994140625,6362.080078125,2145.93994140625,0.05,0.49,0.16,-0.06,0.35,0.001
2016-09-21,-0.011209424973613475,32.16318893432617,15.069999694824219,5263.64990234375,6354.97998046875,2144.580078125,-0.02,-0.33,-0.44,-0.56,-0.11,0.001
2016-09-22,0.005243294534976027,32.57115936279297,13.390000343322754,5323.259765625,6448.56005859375,2170.93994140625,1.12,0.2,0.33,-0.4,0.51,0.001
2016-09-23,-0.0029274773741968622,32.40986633300781,12.0,5327.43017578125,6450.9599609375,2173.2900390625,0.7,0.81,-0.06,0.09,0.13,0.001
2016-09-26,0.008254743958917832,32.18216323852539,13.260000228881836,5275.72998046875,6414.75,2158.5400390625,-0.6,-0.05,-0.18,0.56,-0.49,0.001
2016-09-27,-0.0014802046434100602,32.04933547973633,13.359999656677246,5254.18017578125,6392.7099609375,2146.0400390625,-0.88,-0.29,-0.34,-0.18,0.19,0.001
2016-09-28,-0.00413590719318832,32.11574935913086,12.899999618530273,5312.72998046875,6423.41015625,2161.85009765625,0.64,-0.14,-0.51,-0.02,-0.4,0.001
2016-09-29,0.018267489680246076,32.20113754272461,12.529999732971191,5311.31005859375,6432.41015625,2168.89990234375,0.56,0.25,1.09,-0.93,1.13,0.001
2016-09-30,-0.012858816456000217,31.726755142211914,14.90999984741211,5288.8701171875,6400.7900390625,2156.510009765625,-0.98,-0.4,0.54,0.28,0.67,0.001
2016-10-03,0.0014822796949138198,32.001895904541016,13.75,5300.2900390625,6414.27001953125,2164.330078125,0.88,0.42,0.36,-0.19,0.1,0.001
2016-10-04,-0.0032728375478212187,31.888046264648438,13.399999618530273,5313.490234375,6411.56982421875,2163.3701171875,-0.26,-0.04,-0.15,0.02,0.14,0.001
2016-10-05,-0.00504010856938851,32.001895904541016,13.5600004196167,5305.27978515625,6369.72021484375,2155.14990234375,-0.46,0.04,0.11,0.11,-0.31,0.001
2016-10-06,0.003848401144504324,32.04933547973633,13.109999656677246,5306.58984375,6385.02978515625,2158.219970703125,0.58,0.4,0.79,-0.46,0.45,0.001
2016-10-07,0.004154316265400916,31.973434448242188,13.520000457763672,5314.919921875,6395.06005859375,2164.18994140625,-0.06,-0.22,0.33,0.46,0.23,0.001
2016-10-10,0.0011887026114835112,31.925996780395508,14.1899995803833,5318.4599609375,6378.77978515625,2160.389892578125,-0.38,-0.53,0.19,-0.27,-0.37,0.001
2016-10-11,0.012812837553541323,31.840606689453125,13.710000038146973,5321.81982421875,6404.0400390625,2161.35009765625,0.52,0.56,0.0,-0.54,-0.22,0.001
2016-10-12,0.002112257957046185,31.44212532043457,15.529999732971191,5247.91015625,6347.93017578125,2137.669921875,-1.3,-0.56,0.47,0.38,0.09,0.001
2016-10-13,-0.005833581668908888,30.901329040527344,16.8799991607666,5200.2998046875,6334.60009765625,2130.260009765625,0.06,-0.2,0.36,0.65,0.15,0.001
2016-10-14,0.0021387176440643154,31.053131103515625,16.489999771118164,5241.259765625,6377.64013671875,2139.679931640625,-0.42,-0.72,-0.64,0.3,-0.13,0.001
2016-10-17,0.002455484546934902,30.910816192626953,17.010000228881836,5213.68994140625,6350.77001953125,2132.949951171875,0.01,-0.35,0.55,0.07,0.1,0.001
2016-10-18,0.0015271625674408277,31.062618255615234,15.819999694824219,5255.31982421875,6368.8701171875,2138.31005859375,-0.29,-0.03,0.13,0.11,0.14,0.001
2016-10-19,0.004580150235115279,31.072105407714844,15.449999809265137,5240.330078125,6373.4599609375,2140.81005859375,0.6,-0.17,0.04,-0.32,-0.29,0.001
2016-10-20,-0.0015389754885730513,30.82542610168457,14.430000305175781,5238.2001953125,6384.18017578125,2142.510009765625,0.25,0.12,0.91,-0.11,0.46,0.001
2016-10-21,0.007402870614492271,30.759014129638672,14.039999961853027,5238.64990234375,6360.009765625,2139.429931640625,-0.16,-0.04,-0.13,-0.5,-0.04,0.001
2016-10-24,0.00526312186116915,30.645160675048828,13.1899995803833,5290.31005859375,6376.81982421875,2148.5,0.02,-0.19,-0.31,0.15,-0.18,0.001
2016-10-25,-0.008119924576259428,30.379507064819336,12.90999984741211,5306.47021484375,6378.39990234375,2149.719970703125,0.54,0.07,-0.18,0.58,-0.49,0.001
2016-10-26,-0.0037174575333211017,30.62618637084961,13.65999984741211,5256.39990234375,6345.330078125,2136.969970703125,-0.46,-0.6,0.23,0.02,-0.01,0.001
2016-10-27,0.003069386536115566,30.910816192626953,14.369999885559082,5272.18994140625,6380.43994140625,2144.06005859375,-0.23,-0.74,0.73,0.1,0.54,0.001
2016-10-28,0.018142688042104005,30.85388946533203,15.670000076293945,5203.7001953125,6376.9599609375,2132.22998046875,-0.33,-0.94,0.57,-0.11,-0.04,0.001
2016-10-31,0.010299632459399837,30.398481369018555,16.309999465942383,5205.08984375,6386.25,2129.780029296875,-0.29,-0.12,0.1,-0.14,0.32,0.001
2016-11-01,-0.004201647911456435,29.354839324951172,16.540000915527344,5199.77001953125,6405.02001953125,2128.679931640625,0.02,0.07,0.11,0.51,-0.32,0.001
2016-11-02,0.011616669999943562,29.40227699279785,19.09000015258789,5147.27978515625,6343.18994140625,2109.429931640625,-0.68,-0.36,0.18,-0.5,-0.07,0.001
2016-11-03,0.02638437661642091,29.127134323120117,19.850000381469727,5104.7001953125,6328.240234375,2098.800048828125,-0.73,-0.57,0.36,0.96,0.15,0.001
2016-11-04,-0.003008998497113867,28.377609252929688,21.860000610351562,5034.41015625,6332.72998046875,2083.7900390625,-0.4,-0.39,1.0,0.12,0.79,0.001
2016-11-07,-0.004961955393740744,28.681215286254883,19.780000686645508,5128.990234375,6351.830078125,2100.590087890625,-0.12,0.84,-0.47,-0.07,-0.07,0.001
2016-11-08,0.004314669703513747,28.58633804321289,18.920000076293945,5154.990234375,6452.81005859375,2129.919921875,2.23,0.17,-0.17,-0.3,-0.17,0.001
2016-11-09,0.026961528710334425,31.318784713745117,20.700000762939453,5143.85986328125,6467.72998046875,2131.56005859375,0.4,-0.1,-0.21,-0.04,0.3,0.001
2016-11-10,-0.005102005723813048,31.612903594970703,14.010000228881836,5283.47998046875,6514.68994140625,2167.489990234375,1.46,2.06,1.01,-0.77,0.75,0.001
2016-11-11,0.018964480850672663,31.51802635192871,14.829999923706055,5191.81982421875,6551.43994140625,2162.7099609375,0.32,1.43,1.82,-0.24,0.4,0.001
2016-11-14,0.014307478821760077,31.166982650756836,14.6899995803833,5246.330078125,6576.56005859375,2165.639892578125,0.18,2.51,-0.02,0.05,-0.33,0.001
2016-11-15,0.016178310029752008,31.081594467163086,14.15999984741211,5241.35009765625,6618.41015625,2168.2900390625,0.21,0.86,1.41,-0.19,0.36,0.001
2016-11-16,0.007453449265749433,30.55028533935547,13.510000228881836,5253.740234375,6638.39990234375,2177.530029296875,0.8,-0.55,0.12,-0.5,0.18,0.001
2016-11-17,0.008747294810526673,30.370019912719727,13.369999885559082,5295.06982421875,6614.27001953125,2178.610107421875,-0.12,0.23,-0.56,0.77,-0.17,0.001
2016-11-18,0.01471050616597173,30.313093185424805,13.5600004196167,5340.97021484375,6630.68994140625,2186.85009765625,0.56,0.15,-0.15,0.19,-0.47,0.001
2016-11-21,-0.0019041818694656087,29.8956356048584,13.270000457763672,5336.77978515625,6645.22021484375,2186.429931640625,-0.16,0.57,0.37,-0.18,0.09,0.001
2016-11-22,0.01879109544752759,30.294116973876953,12.260000228881836,5384.75,6678.77978515625,2201.56005859375,0.77,-0.26,0.08,-0.07,0.3,0.001
2016-11-23,-0.00769727627201741,29.582542419433594,12.34000015258789,5366.5498046875,6681.7900390625,2198.550048828125,0.31,0.63,0.55,0.86,0.32,0.001
2016-11-25,-0.002848137927006772,29.98102378845215,12.520000457763672,5388.490234375,6716.4599609375,2206.27001953125,0.16,0.57,0.14,-0.24,0.16,0.001
2016-11-28,0.004733351688017732,30.06641387939453,13.399999618530273,5387.919921875,6743.490234375,2210.2099609375,0.4,-0.06,-0.26,0.26,-0.15,0.001
2016-11-29,-0.0021978094114213378,30.218215942382812,13.069999694824219,5370.97998046875,6732.580078125,2200.760009765625,-0.64,-0.76,0.08,0.65,-0.35,0.001
2016-11-30,-0.005003107297503588,30.341556549072266,12.600000381469727,5391.35009765625,6733.68994140625,2204.969970703125,0.11,-0.4,-0.05,0.45,-0.48,0.001
2016-12-01,0.024496106132276742,30.59772300720215,13.399999618530273,5323.8798828125,6719.7001953125,2200.169921875,-0.25,-0.18,2.25,-1.47,1.97,0.001
2016-12-02,-0.0028534922198866636,29.92409896850586,14.15999984741211,5249.02001953125,6737.8798828125,2191.1201171875,-0.36,-0.41,2.03,0.28,0.63,0.001
2016-12-05,0.004725895346379551,30.11385154724121,13.75,5283.580078125,6763.580078125,2200.64990234375,0.0,0.0,-0.32,-0.11,0.07,0.001
2016-12-06,0.0028436383809687807,30.02846336364746,12.1899995803833,5317.740234375,6765.60986328125,2207.260009765625,0.75,1.1,0.28,-0.29,-0.17,0.001
2016-12-07,0.0044685751495118255,29.724857330322266,11.59000015258789,5322.669921875,6778.3798828125,2210.719970703125,0.48,0.64,0.22,-0.16,-0.11,0.001
2016-12-08,-0.0032425620640381073,29.25996208190918,12.100000381469727,5394.14990234375,6893.7998046875,2241.1298828125,1.26,-0.51,0.52,0.82,-0.01,0.001
2016-12-09,-0.01896496997212011,29.516128540039062,12.59000015258789,5436.10986328125,6932.4599609375,2249.72998046875,0.36,1.24,0.59,-0.2,-0.09,0.001
2016-12-12,-0.022082027929977068,30.07590103149414,12.229999542236328,5428.22021484375,6953.22021484375,2258.830078125,0.46,-0.35,0.13,-0.06,-0.05,0.001
2016-12-13,-0.000609598508092054,31.129032135009766,12.460000038146973,5433.56982421875,6974.89990234375,2263.320068359375,-0.3,-0.95,-0.12,0.09,0.04,0.001
2016-12-14,0.0030376857332951863,31.233396530151367,12.880000114440918,5465.68994140625,6993.5,2268.35009765625,0.6,-0.57,-0.29,0.06,-0.17,0.001
2016-12-15,-0.0036775829720348805,30.958253860473633,13.069999694824219,5443.509765625,6928.1201171875,2253.77001953125,-0.82,-0.39,-0.28,0.44,-0.51,0.001
2016-12-16,0.0012165402517260663,31.195446014404297,12.880000114440918,5467.81982421875,6963.52978515625,2266.81005859375,0.46,0.45,0.28,0.07,0.05,0.001
2016-12-19,-0.002136759086304141,31.081594467163086,12.5,5441.2001953125,6945.7998046875,2259.239990234375,-0.22,-0.02,-0.43,-0.16,0.0,0.001
2016-12-20,-0.002135455460084247,31.100568771362305,11.649999618530273,5473.52978515625,6978.14990234375,2266.5,0.22,0.32,0.08,0.21,0.02,0.001
2016-12-21,0.010082499712544556,31.053131103515625,11.4399995803833,5482.6298828125,6994.93017578125,2270.5400390625,0.44,0.5,0.64,0.11,0.09,0.001
2016-12-22,-0.001548445403400192,30.63567352294922,11.319999694824219,5472.009765625,6969.35986328125,2262.929931640625,-0.24,-0.35,0.23,0.14,0.06,0.001
2016-12-23,-0.00215983431428393,30.74952507019043,11.380000114440918,5441.759765625,6961.81005859375,2260.25,-0.3,-0.77,0.26,-0.22,0.07,0.001
2016-12-27,0.001228119207989336,30.901329040527344,12.260000228881836,5470.759765625,6973.22998046875,2266.22998046875,0.19,0.53,-0.5,-0.36,-0.14,0.001
2016-12-28,0.004615381950784764,30.834915161132812,11.890000343322754,5497.43994140625,6976.52001953125,2270.22998046875,0.27,0.23,0.12,0.17,0.03,0.001
2016-12-29,-0.0030873294922639564,30.73055076599121,13.149999618530273,5437.509765625,6922.7900390625,2249.5,-0.87,-0.29,0.09,0.16,-0.16,0.001
2016-12-30,-0.0043290185914688865,30.6831111907959,13.199999809265137,5440.169921875,6933.9501953125,2251.610107421875,-0.04,0.1,-0.32,0.28,0.04,0.001
2017-01-03,-0.009174306850402816,31.024667739868164,14.069999694824219,5425.6201171875,6932.72021484375,2251.570068359375,-0.52,-0.05,0.22,-0.14,0.05,0.001
2017-01-04,-0.004829440728942876,31.43263816833496,12.779999732971191,5440.91015625,6925.4599609375,2261.60009765625,0.83,-0.1,0.09,-0.24,0.26,0.002
2017-01-05,-0.007192120891586111,31.660341262817383,11.960000038146973,5474.39013671875,6944.6298828125,2268.179931640625,0.79,0.96,-0.15,-0.47,-0.02,0.002
2017-01-06,0.005347602525677147,31.935483932495117,11.699999809265137,5499.080078125,6930.41015625,2271.139892578125,-0.21,-1.01,-0.79,-0.23,-0.08,0.002
2017-01-09,-0.001196525367787074,31.717267990112305,11.710000038146973,5527.580078125,6944.10986328125,2273.590087890625,0.29,-0.71,-0.31,-0.36,-0.29,0.002
2017-01-10,0.004465612289644638,31.869070053100586,11.59000015258789,5536.5400390625,6911.52001953125,2269.719970703125,-0.37,-0.32,-1.05,0.13,-0.52,0.002
2017-01-11,0.01618216657890106,31.660341262817383,11.5600004196167,5550.72021484375,6929.8701171875,2268.60009765625,0.16,1.01,0.55,-0.05,0.08,0.002
2017-01-12,-0.002151804994147874,30.863378524780273,11.479999542236328,5542.56005859375,6957.2998046875,2271.139892578125,0.31,-0.23,0.52,0.18,0.27,0.002
2017-01-13,0.004591365741472892,30.996204376220703,11.449999809265137,5557.56982421875,6951.0,2272.739990234375,-0.3,-0.64,-0.86,0.04,-0.28,0.002
2017-01-17,0.008964462685938307,30.69260025024414,12.199999809265137,5555.16015625,6944.740234375,2269.139892578125,0.29,0.62,-0.1,-0.27,-0.14,0.002
2017-01-18,0.001869765325845418,30.445920944213867,11.789999961853027,5546.93994140625,6923.9599609375,2269.139892578125,-0.49,-0.95,-0.59,0.58,0.4,0.002
2017-01-19,0.011228964425037442,30.417457580566406,12.579999923706055,5560.60986328125,6955.39013671875,2271.89990234375,0.24,0.2,0.23,-0.1,-0.09,0.002
2017-01-20,-0.0015762705215103473,30.094877243041992,12.579999923706055,5556.8701171875,6933.259765625,2269.9599609375,-0.38,-0.54,0.0,-0.11,-0.03,0.002
2017-01-23,0.006944448851241166,30.056926727294922,12.300000190734863,5546.64013671875,6945.1201171875,2267.780029296875,0.33,0.08,0.18,0.16,-0.01,0.002
2017-01-24,0.007961800362963393,29.791271209716797,11.819999694824219,5568.27001953125,6925.02001953125,2267.8798828125,-0.29,-0.07,-0.31,0.44,-0.37,0.002
2017-01-25,0.002232150154856218,29.753320693969727,10.789999961853027,5635.85986328125,6999.35986328125,2288.8798828125,0.83,0.77,0.8,-0.2,0.52,0.002
2017-01-26,0.0038216411256756584,29.791271209716797,10.609999656677246,5666.27978515625,7035.85986328125,2298.6298828125,0.84,0.19,0.37,-0.24,-0.14,0.002
2017-01-27,0.0015887925572629048,29.857685089111328,10.569999694824219,5664.8798828125,7060.77978515625,2299.02001953125,-0.1,-0.58,0.39,-0.07,-0.16,0.002
2017-01-30,0.005084187288305258,29.857685089111328,11.100000381469727,5635.85986328125,7022.0498046875,2286.010009765625,-0.12,-0.04,-0.67,0.11,0.07,0.002
2017-01-31,-0.023218290058935987,29.421253204345703,12.289999961853027,5592.8701171875,6980.47021484375,2274.02001953125,-0.68,-0.73,-0.44,0.58,-0.15,0.002
2017-02-01,-0.00507773325159247,29.8956356048584,11.789999961853027,5654.509765625,6969.10009765625,2285.590087890625,0.0,0.84,-0.57,-0.41,-0.22,0.002
2017-02-02,-0.008261836284161021,29.857685089111328,12.369999885559082,5627.14990234375,6933.9599609375,2276.68994140625,0.04,-0.06,0.04,0.21,-0.25,0.002
2017-02-03,-0.0012480450096578122,30.407970428466797,11.84000015258789,5650.72998046875,6961.509765625,2288.5400390625,-0.02,-0.32,-0.31,-0.32,0.2,0.002
2017-02-06,-0.007187487710192615,30.360530853271484,11.369999885559082,5656.9501953125,7003.14013671875,2294.280029296875,0.82,0.64,0.65,-0.52,0.36,0.002
2017-02-07,0.007425775676424949,30.66413688659668,11.390000343322754,5674.85986328125,7016.509765625,2295.8701171875,-0.27,-0.61,-0.19,0.05,-0.21,0.002
2017-02-08,-0.006892235153989188,30.284629821777344,11.1899995803833,5662.9501953125,7000.2099609375,2289.550048828125,-0.01,-0.38,-0.5,0.39,-0.24,0.002
2017-02-09,-0.00746730123694417,30.493358612060547,11.4399995803833,5688.02001953125,7021.56982421875,2296.699951171875,0.06,-0.28,-0.56,0.3,-0.1,0.002
