Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_MKT,capm_intercept,ff3_intercept,ff3_mkt,ff3_smb,ff5_HML,ff5_RMW,ff5_intercept,ff5_mkt,ff5_smb,TARGET,textual_feature_1,textual_feature_2
2019-12-31,1842.0,1853.260009765625,1832.22998046875,1847.8399658203125,1847.8399658203125,2506500,14.84000015258789,15.390000343322756,13.75,13.779999732971193,13.779999732971193,8918.740234375,8975.3603515625,8912.76953125,8972.599609375,8972.599609375,9347.33984375,9389.669921875,9339.599609375,9386.48046875,9386.48046875,3215.179931640625,3231.719970703125,3212.030029296875,3230.780029296875,3230.780029296875,1.5458292382334595,-0.008715653717562272,-0.008886931626326991,1.4255750823944304,0.10319164989442044,-0.2473497057606929,0.3869077568604968,-0.008795560272094001,1.1620222078655391,0.028812869610038983,1875.0,88888888,99999999
2020-01-02,1875.0,1898.010009765625,1864.1500244140625,1898.010009765625,1898.010009765625,4029000,13.460000038146973,13.720000267028807,12.420000076293945,12.470000267028807,12.470000267028807,9039.4599609375,9093.4296875,9010.8896484375,9092.1904296875,9092.1904296875,9419.8203125,9447.5595703125,9388.490234375,9446.7802734375,9446.7802734375,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3257.85009765625,1.5506095991754938,-0.008662472714468617,-0.008844255788872858,1.432695602053219,0.08111468621353513,-0.2450665311023543,0.3939905857680071,-0.008757585792634038,1.1673694497714693,0.009370054831557766,1864.5,88888888,99999999
2020-01-03,1864.5,1886.199951171875,1864.5,1874.969970703125,1874.969970703125,3764400,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672,14.020000457763672,8976.4296875,9065.759765625,8976.4296875,9020.76953125,9020.76953125,9354.5595703125,9403.8603515625,9341.080078125,9385.5595703125,9385.5595703125,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3234.85009765625,1.5503664880077228,-0.00865922346826957,-0.008843431604786628,1.4326181138398706,0.08124243933358355,-0.2461091710803717,0.39537215256678987,-0.008771754488767214,1.1693525710847068,0.0076952128420026905,1860.0,88888888,99999999
2020-01-06,1860.0,1903.68994140625,1860.0,1902.8800048828125,1902.8800048828125,4061800,15.449999809265135,16.389999389648438,13.539999961853027,13.850000381469727,13.850000381469727,8943.5,9072.41015625,8943.5,9071.4697265625,9071.4697265625,9327.900390625,9391.3701171875,9320.98046875,9390.080078125,9390.080078125,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3246.280029296875,1.5516460648982051,-0.00861964014497972,-0.00881595428629388,1.4331702196459617,0.07982674077965382,-0.2468320934087063,0.392632831404116,-0.008750027062880663,1.16909533554732,0.006002350674203072,1904.5,88888888,99999999
2020-01-07,1904.5,1913.8900146484373,1892.0400390625,1906.8599853515625,1906.8599853515625,4044900,13.84000015258789,14.460000038146973,13.390000343322756,13.789999961853027,13.789999961853027,9076.6396484375,9091.9296875,9042.5498046875,9068.580078125,9068.580078125,9373.5,9398.6103515625,9353.7802734375,9372.830078125,9372.830078125,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3237.179931640625,1.5509396069303278,-0.008593396854278016,-0.008795566105127158,1.4323390661751316,0.08044750118682263,-0.24654117060149386,0.3925023694828748,-0.00874638561373467,1.1687063104140163,0.00598775433310424,1898.0400390625,88888888,99999999
2020-01-08,1898.0400390625,1911.0,1886.43994140625,1891.969970703125,1891.969970703125,3508000,15.15999984741211,15.239999771118164,12.829999923706055,13.449999809265135,13.449999809265135,9068.0302734375,9168.8896484375,9059.3798828125,9129.240234375,9129.240234375,9367.5302734375,9467.009765625,9361.25,9424.6904296875,9424.6904296875,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3253.050048828125,1.5491069476082169,-0.00863415532536623,-0.008845234613240752,1.4310201558059643,0.08174496335982127,-0.2379797838142321,0.3981171545706552,-0.00878840449000235,1.1660828880489893,0.007026529677246265,1909.8900146484373,88888888,99999999
2020-01-09,1909.8900146484373,1917.8199462890625,1895.800048828125,1901.050048828125,1901.050048828125,3167300,12.949999809265135,13.239999771118164,12.529999732971193,12.539999961853027,12.539999961853027,9202.26953125,9215.9501953125,9158.5,9203.4296875,9203.4296875,9451.5595703125,9487.7802734375,9451.5595703125,9481.0302734375,9481.0302734375,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3274.699951171875,1.548551236861759,-0.008642594801359968,-0.008857596578674527,1.4297298775358238,0.08597212190572916,-0.23825630909619924,0.3977197585539193,-0.008786725443140155,1.166398754900129,0.006466261800241428,1905.3699951171875,88888888,99999999
2020-01-10,1905.3699951171875,1906.93994140625,1880.0,1883.1600341796875,1883.1600341796875,2853700,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167,12.5600004196167,9232.9501953125,9235.2001953125,9164.66015625,9178.8603515625,9178.8603515625,9489.6796875,9495.4501953125,9436.759765625,9447.1904296875,9447.1904296875,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3265.35009765625,1.548772153323145,-0.008647750953142163,-0.008870313387867606,1.4304321299891125,0.0864833336757724,-0.2371028504409959,0.3967912952591333,-0.008803249179054734,1.1675652886591146,0.007148257802334691,1891.31005859375,88888888,99999999
2020-01-13,1891.31005859375,1898.0,1880.800048828125,1891.300048828125,1891.300048828125,2780800,12.84000015258789,13.09000015258789,12.31999969482422,12.31999969482422,12.31999969482422,9213.7197265625,9274.490234375,9193.0595703125,9273.9296875,9273.9296875,9456.4501953125,9492.9296875,9452.98046875,9492.25,9492.25,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3288.1298828125,1.5477360506945868,-0.0086614460215653,-0.008883062674268189,1.429352605535145,0.08713941087409266,-0.23884030713332596,0.3987486088464272,-0.008796525765833228,1.1688779146152657,0.007319273392210745,1885.8800048828125,88888888,99999999
2020-01-14,1885.8800048828125,1887.1099853515625,1858.550048828125,1869.43994140625,1869.43994140625,3440900,12.720000267028807,13.81999969482422,12.050000190734865,12.390000343322756,12.390000343322756,9270.6103515625,9298.330078125,9226.490234375,9251.330078125,9251.330078125,9494.990234375,9551.4404296875,9494.2197265625,9524.4697265625,9524.4697265625,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3283.14990234375,1.5481045942214944,-0.008688081425646045,-0.008915833927803679,1.4308560776247001,0.08000933337183462,-0.237452403712691,0.4049239656741461,-0.008827857299892862,1.170163664893025,0.001224488780011487,1872.25,88888888,99999999
2020-01-15,1872.25,1878.8599853515625,1855.0899658203125,1862.02001953125,1862.02001953125,2896600,12.789999961853027,12.829999923706055,11.949999809265135,12.420000076293945,12.420000076293945,9253.759765625,9298.8203125,9231.1396484375,9258.7001953125,9258.7001953125,9528.5595703125,9603.7802734375,9525.1298828125,9573.5595703125,9573.5595703125,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3289.2900390625,1.5479801901973,-0.00870039886205665,-0.00894621385631923,1.432386927921353,0.07382555670269134,-0.22905425519832856,0.4031795200532317,-0.008856722097513084,1.1714462046228569,-0.004978669620636089,1882.989990234375,88888888,99999999
2020-01-16,1882.989990234375,1885.5899658203125,1866.02001953125,1877.93994140625,1877.93994140625,2659500,12.199999809265135,12.420000076293945,11.779999732971193,12.31999969482422,12.31999969482422,9313.4501953125,9357.919921875,9301.3203125,9357.1298828125,9357.1298828125,9606.83984375,9657.8701171875,9606.83984375,9656.4404296875,9656.4404296875,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3316.81005859375,1.5472887144568217,-0.008707710456750655,-0.00895365413453205,1.4318992560469768,0.07241543851735996,-0.2288514353675286,0.403035649644202,-0.008859238760134659,1.1712255227659971,-0.005503804872572321,1885.8900146484373,88888888,99999999
2020-01-17,1885.8900146484373,1886.6400146484373,1857.25,1864.719970703125,1864.719970703125,3997300,12.210000038146973,12.479999542236328,11.75,12.100000381469727,12.100000381469727,9392.3701171875,9393.48046875,9346.8095703125,9388.9404296875,9388.9404296875,9648.3603515625,9679.580078125,9640.4599609375,9674.9697265625,9674.9697265625,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3329.6201171875,1.5466384850047912,-0.008735651787605759,-0.008978017217175279,1.4303291809215477,0.07964896222652221,-0.2291960895756756,0.3977346789213948,-0.008883215532162128,1.1695995097379337,0.0011608219779380494,1865.0,88888888,99999999
2020-01-21,1865.0,1894.27001953125,1860.0,1892.0,1892.0,3707800,13.229999542236328,13.329999923706055,12.31999969482422,12.850000381469727,12.850000381469727,9361.0703125,9397.580078125,9350.2001953125,9370.8095703125,9370.8095703125,9649.259765625,9668.4501953125,9600.5400390625,9618.7197265625,9618.7197265625,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,3320.7900390625,1.5435013151080794,-0.008660519391428468,-0.008924483638557459,1.4277300364639351,0.06781530779201637,-0.22874910144416655,0.395730646143434,-0.00884105559719084,1.1648437647912429,-0.0093380753996843,1896.0899658203125,88888888,99999999
2020-01-22,1896.0899658203125,1902.5,1883.3399658203125,1887.4599609375,1887.4599609375,3216300,12.449999809265135,13.010000228881836,12.3100004196167,12.90999984741211,12.90999984741211,9413.6103515625,9439.2900390625,9375.1298828125,9383.76953125,9383.76953125,9642.8701171875,9661.099609375,9603.1904296875,9606.009765625,9606.009765625,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3321.75,1.5434979681623635,-0.008663689279146583,-0.008926121230230953,1.4277031719889608,0.06797831769594538,-0.2286365609106443,0.395256297611372,-0.00883946967717922,1.1648863240827636,-0.0095370131401255,1885.1099853515625,88888888,99999999
2020-01-23,1885.1099853515625,1889.97998046875,1872.760009765625,1884.5799560546875,1884.5799560546875,2484600,13.260000228881836,14.149999618530273,12.9399995803833,12.979999542236328,12.979999542236328,9377.7197265625,9409.2001953125,9334.1298828125,9402.48046875,9402.48046875,9586.669921875,9652.16015625,9540.419921875,9647.41015625,9647.41015625,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3325.5400390625,1.5434976359798864,-0.008664003888717358,-0.008928551720060384,1.4277093026547814,0.06798944339325612,-0.22831296056039316,0.3937067207221351,-0.008845010737037294,1.1649630251832366,-0.009652631180825516,1891.3699951171875,88888888,99999999
2020-01-24,1891.3699951171875,1894.989990234375,1847.43994140625,1861.6400146484373,1861.6400146484373,3766200,12.75,15.979999542236328,12.619999885559082,14.5600004196167,14.5600004196167,9446.2099609375,9451.4296875,9273.23046875,9314.91015625,9314.91015625,9658.919921875,9672.0498046875,9552.259765625,9603.240234375,9603.240234375,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3295.469970703125,1.5414651447450711,-0.008644958493879924,-0.008920290955700598,1.4267074899984953,0.0671237837229092,-0.2282601342290937,0.3935301191848266,-0.00884585774425838,1.165097596058448,-0.009568526924899295,1820.0,88888888,99999999
2020-01-27,1820.0,1841.0,1815.3399658203125,1828.3399658203125,1828.3399658203125,3528500,17.420000076293945,19.020000457763672,16.819999694824222,18.229999542236328,18.229999542236328,9092.4599609375,9185.4501953125,9088.0400390625,9139.3095703125,9139.3095703125,9471.0498046875,9494.759765625,9445.490234375,9456.33984375,9456.33984375,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3243.6298828125,1.5363911394928371,-0.00861341807840017,-0.008905308909834507,1.4235352293407215,0.07057744481383532,-0.23113128514288125,0.3854593623273549,-0.0088255535465126,1.1611628798453242,-0.005835853145773289,1840.5,88888888,99999999
2020-01-28,1840.5,1858.1099853515625,1830.02001953125,1853.25,1853.25,2808000,16.940000534057614,18.030000686645508,15.6899995803833,16.280000686645508,16.280000686645508,9201.8203125,9288.8701171875,9182.330078125,9269.6796875,9269.6796875,9483.4404296875,9545.16015625,9477.3798828125,9512.1298828125,9512.1298828125,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3276.239990234375,1.5365828083587667,-0.008611720615765423,-0.008907998426959484,1.4232162536452173,0.0707804929980589,-0.23163882993101614,0.3859859669339747,-0.008822540234760349,1.1616328978810389,-0.0059616986370261285,1864.0,88888888,99999999
2020-01-29,1864.0,1874.75,1855.02001953125,1858.0,1858.0,2088000,15.68000030517578,16.649999618530273,14.9399995803833,16.389999389648438,16.389999389648438,9318.259765625,9329.1201171875,9249.0400390625,9275.16015625,9275.16015625,9532.98046875,9581.3701171875,9526.669921875,9527.4501953125,9527.4501953125,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3273.39990234375,1.536192003124669,-0.008589958051143027,-0.008907001178625794,1.4231622594168507,0.07068633700955057,-0.24263836568171576,0.39219682273377704,-0.008805112054240543,1.1626336299622613,-0.006080883076988272,1858.0,88888888,99999999
2020-01-30,1858.0,1872.8699951171875,1850.6099853515625,1870.6800537109373,1870.6800537109373,6327400,17.81999969482422,18.38999938964844,15.300000190734865,15.489999771118164,15.489999771118164,9211.150390625,9303.0,9185.1796875,9298.9296875,9298.9296875,9488.3095703125,9558.1796875,9432.66015625,9550.490234375,9550.490234375,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3283.659912109375,1.5365996557737407,-0.008576832963392804,-0.008877088635294609,1.426485685106189,0.05996715507143682,-0.23267692800860096,0.3818844967130229,-0.008784495548219135,1.1637174800662755,-0.014599484843898782,2051.469970703125,88888888,99999999
2020-01-31,2051.469970703125,2055.719970703125,2002.27001953125,2008.719970703125,2008.719970703125,15567300,16.25,19.989999771118164,16.180000305175778,18.84000015258789,18.84000015258789,9324.330078125,9324.7998046875,9123.2197265625,9150.9404296875,9150.9404296875,9527.6103515625,9527.6103515625,9339.919921875,9370.2900390625,9370.2900390625,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,3225.52001953125,1.4716543531114927,-0.008209795572690764,-0.00855641676244116,1.36040752975316,0.03374307446927055,-0.13975765761168424,0.2809845420516566,-0.008491635922649312,1.0584531216346968,-0.06982701007267972,2010.5999755859373,88888888,99999999
2020-02-03,2010.5999755859373,2048.5,2000.25,2004.199951171875,2004.199951171875,5899100,18.63999938964844,18.8799991607666,17.100000381469727,17.969999313354492,17.969999313354492,9190.7197265625,9299.849609375,9188.5498046875,9273.400390625,9273.400390625,9394.6103515625,9471.4599609375,9394.6103515625,9406.73046875,9406.73046875,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3248.919921875,1.4682842333349169,-0.0082470774092633,-0.008605887730330568,1.358395356770454,0.02365464146893155,-0.13414546687443682,0.3109889489600707,-0.008538832380663476,1.0553996845365643,-0.07639454748464443,2029.8800048828125,88888888,99999999
2020-02-04,2029.8800048828125,2059.800048828125,2015.3699951171875,2049.669921875,2049.669921875,5289300,16.450000762939453,16.459999084472653,15.630000114440918,16.049999237060547,16.049999237060547,9398.3896484375,9485.3798828125,9374.0498046875,9467.9697265625,9467.9697265625,9483.2099609375,9542.2197265625,9483.2099609375,9506.66015625,9506.66015625,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3297.590087890625,1.4692647929451983,-0.008241775633002523,-0.00860903468833002,1.357792363767882,0.02388009063631106,-0.13668128848093666,0.3143170907643946,-0.00853128913279105,1.0572539903225942,-0.07641028128084959,2071.02001953125,88888888,99999999
2020-02-05,2071.02001953125,2071.02001953125,2032.0,2039.8699951171875,2039.8699951171875,4376200,16.290000915527347,16.319999694824222,15.020000457763672,15.149999618530273,15.149999618530273,9574.099609375,9574.9404296875,9454.9296875,9508.6796875,9508.6796875,9574.01953125,9649.009765625,9565.0302734375,9638.330078125,9638.330078125,3324.909912109375,3337.580078125,3313.75,3334.68994140625,3334.68994140625,1.4640404855477809,-0.00829110619358461,-0.00862570349856165,1.3557461066727157,0.02198971297497576,-0.13560097501276178,0.3188381672200485,-0.008524093328480574,1.058490236752162,-0.07489419030397587,2041.02001953125,88888888,99999999
2020-02-06,2041.02001953125,2056.300048828125,2024.800048828125,2050.22998046875,2050.22998046875,3183000,15.130000114440918,15.65999984741211,14.699999809265135,14.960000038146973,14.960000038146973,9540.98046875,9575.66015625,9505.6796875,9572.150390625,9572.150390625,9663.9501953125,9670.5498046875,9617.099609375,9644.33984375,9644.33984375,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3345.780029296875,1.4642762764244153,-0.008280526805309538,-0.008631156667634683,1.3556416697394291,0.02318206133729573,-0.13389564885630034,0.31831695469326793,-0.008537059120038422,1.0587154594004995,-0.07194256993548208,2041.989990234375,88888888,99999999
2020-02-07,2041.989990234375,2098.530029296875,2038.0999755859373,2079.280029296875,2079.280029296875,5095300,15.06999969482422,16.15999984741211,14.8100004196167,15.470000267028807,15.470000267028807,9526.6396484375,9570.08984375,9496.5302734375,9520.509765625,9520.509765625,9618.830078125,9619.6298828125,9569.98046875,9581.66015625,9581.66015625,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3327.7099609375,1.4590481239669897,-0.008200141383645056,-0.008561947634121688,1.3534701962686229,-0.00039479444614091627,-0.12126091193347042,0.3146745401730444,-0.008505744223419811,1.053426113515709,-0.08423595213467992,2085.010009765625,88888888,99999999
2020-02-10,2085.010009765625,2135.60009765625,2084.9599609375,2133.909912109375,2133.909912109375,5056200,15.880000114440918,16.430000305175778,15.010000228881836,15.039999961853027,15.039999961853027,9493.6298828125,9628.66015625,9493.6298828125,9628.3896484375,9628.3896484375,9560.98046875,9623.080078125,9559.2099609375,9622.6396484375,9622.6396484375,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3352.090087890625,1.463098466549961,-0.008147297605766785,-0.008529904250958937,1.3551719614209956,-0.0008998527193054828,-0.12677127719567666,0.3147146191607872,-0.008477949401230266,1.0543544680838917,-0.08488031432696391,2150.89990234375,88888888,99999999
2020-02-11,2150.89990234375,2185.949951171875,2136.0,2150.800048828125,2150.800048828125,5746000,14.90999984741211,15.270000457763672,14.380000114440918,15.18000030517578,15.18000030517578,9680.8896484375,9714.740234375,9617.2099609375,9638.9404296875,9638.9404296875,9659.8203125,9687.5595703125,9625.7998046875,9636.66015625,9636.66015625,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3357.75,1.463527871465467,-0.008129017895494516,-0.008477730309506422,1.3579962033920412,0.0011062566932433676,-0.11409536667516705,0.3208619269039153,-0.008429709764152303,1.0564008417739417,-0.08257130751121468,2163.199951171875,88888888,99999999
2020-02-12,2163.199951171875,2180.25,2155.2900390625,2160.0,2160.0,3334300,14.859999656677244,14.880000114440918,13.729999542236328,13.739999771118164,13.739999771118164,9688.599609375,9728.76953125,9666.6904296875,9725.9599609375,9725.9599609375,9669.3896484375,9717.8095703125,9669.3896484375,9710.009765625,9710.009765625,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3379.449951171875,1.4628707548847422,-0.00813864083166357,-0.008491931257099294,1.3573228922144227,-0.0001431343834496383,-0.11335113251677904,0.32000670428281136,-0.008433291156789318,1.0561171625179842,-0.08303101381897725,2144.989990234375,88888888,99999999
2020-02-13,2144.989990234375,2170.280029296875,2142.0,2149.8701171875,2149.8701171875,3031800,14.43000030517578,15.4399995803833,14.0,14.149999618530273,14.149999618530273,9657.0400390625,9748.3203125,9650.01953125,9711.9697265625,9711.9697265625,9680.080078125,9727.419921875,9652.91015625,9700.509765625,9700.509765625,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3373.93994140625,1.4629397264445076,-0.008142512849003984,-0.008495804112977635,1.357430669998673,-0.0004524290890073639,-0.11969024417994475,0.3213507139476284,-0.008467702307444109,1.0599124044060944,-0.08443993315734498,2155.679931640625,88888888,99999999
2020-02-14,2155.679931640625,2159.0400390625,2125.889892578125,2134.8701171875,2134.8701171875,2606200,14.119999885559082,14.539999961853027,13.380000114440918,13.68000030517578,13.68000030517578,9728.900390625,9746.3603515625,9693.0498046875,9731.1796875,9731.1796875,9703.9501953125,9712.099609375,9650.6103515625,9682.419921875,9682.419921875,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3380.159912109375,1.4627526060815943,-0.008164071592831626,-0.008525691053194718,1.3571621288378348,0.005730531985021285,-0.11700207111368766,0.32859944012640563,-0.008501685783596117,1.0599350686734426,-0.07662209035900082,2125.02001953125,88888888,99999999
2020-02-18,2125.02001953125,2166.070068359375,2124.110107421875,2155.669921875,2155.669921875,2945600,14.979999542236328,15.489999771118164,14.529999732971193,14.829999923706055,14.829999923706055,9679.0400390625,9747.6796875,9675.7998046875,9732.740234375,9732.740234375,9662.33984375,9685.3203125,9629.6904296875,9661.41015625,9661.41015625,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3370.2900390625,1.4614300443482604,-0.008117933508402153,-0.008496358453720394,1.3551264888629455,0.0083347471980236,-0.11714969036072535,0.32905148819508045,-0.008503402273618699,1.06021571737192,-0.07665459517317916,2167.800048828125,88888888,99999999
2020-02-19,2167.800048828125,2185.10009765625,2161.1201171875,2170.219970703125,2170.219970703125,2561200,14.65999984741211,14.739999771118164,14.210000038146973,14.380000114440918,14.380000114440918,9782.8095703125,9838.3701171875,9777.099609375,9817.1796875,9817.1796875,9672.259765625,9699.7001953125,9666.740234375,9680.1201171875,9680.1201171875,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3386.14990234375,1.4614479611725018,-0.008117642930202876,-0.00849387962234492,1.3552521236636788,0.008551863362975018,-0.11884545439032712,0.3264108211965612,-0.008518736321756754,1.060382020688147,-0.07790777667976216,2173.070068359375,88888888,99999999
2020-02-20,2173.070068359375,2176.7900390625,2127.449951171875,2153.10009765625,2153.10009765625,3131300,14.539999961853027,17.209999084472653,14.489999771118164,15.5600004196167,15.5600004196167,9799.2001953125,9820.8603515625,9636.9404296875,9750.9697265625,9750.9697265625,9673.4599609375,9712.7900390625,9598.009765625,9679.080078125,9679.080078125,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,3373.22998046875,1.461543039041176,-0.008119717122371788,-0.008478024083020152,1.3545801950973346,0.011560662664718786,-0.1226573490804452,0.32513128240931394,-0.008533765578397941,1.062074024883103,-0.08048248484189975,2142.14990234375,88888888,99999999
2020-02-21,2142.14990234375,2144.550048828125,2088.0,2095.969970703125,2095.969970703125,4646300,17.329999923706055,18.209999084472656,16.190000534057614,17.079999923706055,17.079999923706055,9708.009765625,9715.9501953125,9542.330078125,9576.58984375,9576.58984375,9650.3095703125,9650.3095703125,9567.5498046875,9602.490234375,9602.490234375,3360.5,3360.760009765625,3328.449951171875,3337.75,3337.75,1.4648107473704384,-0.008146482816265389,-0.008507033767380528,1.3583940559865184,0.009705852387865435,-0.12145719524703015,0.3270792904610991,-0.00854467480531541,1.0629191636134119,-0.08120044365462534,2003.1800537109373,88888888,99999999
2020-02-24,2003.1800537109373,2039.300048828125,1987.969970703125,2009.2900390625,2009.2900390625,6547000,22.25,26.35000038146973,22.0,25.03000068664551,25.03000068664551,9188.4404296875,9322.8798828125,9166.009765625,9221.2802734375,9221.2802734375,9436.1201171875,9436.1201171875,9266.509765625,9296.8701171875,9296.8701171875,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,3225.889892578125,1.4529810189127266,-0.008107865315884491,-0.008479998775084475,1.3492254851009549,0.015655967785860272,-0.1223614672982016,0.32485099494744,-0.008530010072672092,1.0576915651337049,-0.07836663757716902,2026.4200439453125,88888888,99999999
2020-02-25,2026.4200439453125,2034.5999755859373,1958.4200439453125,1972.739990234375,1972.739990234375,6219100,23.28000068664551,30.25,22.6200008392334,27.85000038146973,27.85000038146973,9301.2001953125,9315.259765625,8940.490234375,8965.6103515625,8965.6103515625,9320.419921875,9346.3701171875,8973.349609375,8996.4599609375,8996.4599609375,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,3128.2099609375,1.4242180799274546,-0.008006611850149038,-0.008414708225770631,1.3252766288919453,0.022137209047448272,-0.13293121929253976,0.3039512016665573,-0.008471970231696631,1.0361522363477509,-0.07533765535552442,1970.280029296875,88888888,99999999
2020-02-26,1970.280029296875,2014.6700439453125,1960.449951171875,1979.5899658203125,1979.5899658203125,5224600,26.6299991607666,29.56999969482422,24.76000022888184,27.559999465942386,27.559999465942386,9011.5498046875,9148.3203125,8927.7998046875,8980.7802734375,8980.7802734375,9025.900390625,9114.740234375,8901.2197265625,8909.76953125,8909.76953125,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,3116.389892578125,1.4218978888950802,-0.007966600385229837,-0.008405780151671411,1.3243626338937202,0.020009644106060317,-0.1406313914658715,0.2944028192967214,-0.008452777914860224,1.0355933077662307,-0.08029958699646186,1934.3800048828125,88888888,99999999
2020-02-27,1934.3800048828125,1975.0,1882.760009765625,1884.300048828125,1884.300048828125,8144000,32.139999389648445,39.310001373291016,29.3700008392334,39.15999984741211,39.15999984741211,8744.0302734375,8904.1103515625,8562.0498046875,8566.48046875,8566.48046875,8785.4296875,8877.330078125,8527.1796875,8530.1796875,8530.1796875,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,2978.760009765625,1.4042187226438247,-0.007918939516642262,-0.008365034331810954,1.3082953257528178,0.036785906647571434,-0.1410866894436933,0.2941333720879169,-0.008461567663624603,1.0399538242920556,-0.0836071908395095,1814.6300048828125,88888888,99999999
2020-02-28,1814.6300048828125,1889.760009765625,1811.1300048828125,1883.75,1883.75,9493800,42.02000045776367,49.47999954223633,39.36999893188477,40.11000061035156,40.11000061035156,8269.740234375,8591.8203125,8264.16015625,8567.3701171875,8567.3701171875,8374.2998046875,8423.0302734375,8167.25,8394.6298828125,8394.6298828125,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,2954.219970703125,1.4011582590104084,-0.007880199682980827,-0.008347836526811684,1.3059850098998598,0.03968211890897288,-0.14053783840477954,0.2926078315202944,-0.008464088962432125,1.0405448288743138,-0.08409784224783387,1906.489990234375,88888888,99999999
2020-03-02,1906.489990234375,1954.510009765625,1870.0,1953.949951171875,1953.949951171875,6761700,38.540000915527344,40.40999984741211,31.5,33.419998168945305,33.419998168945305,8667.1396484375,8952.8095703125,8543.349609375,8952.169921875,8952.169921875,8445.48046875,8746.9501953125,8355.4599609375,8746.0498046875,8746.0498046875,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,3090.22998046875,1.3753986610670643,-0.007932404434634674,-0.008377603521681978,1.2785962631568244,0.0909392174741545,-0.14277924696117486,0.27366038485159755,-0.008451587130008799,1.0545852062609136,-0.10116589418102244,1975.3699951171875,88888888,99999999
2020-03-03,1975.3699951171875,1996.3299560546875,1888.0899658203125,1908.989990234375,1908.989990234375,7534500,33.650001525878906,41.060001373291016,24.93000030517578,36.81999969482422,36.81999969482422,8965.099609375,9070.3203125,8602.8896484375,8684.08984375,8684.08984375,8758.419921875,8896.7197265625,8461.9501953125,8520.2998046875,8520.2998046875,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,3003.3701171875,1.3618145866403273,-0.007875911967892809,-0.008346695826204325,1.2694637376422402,0.1027686189377817,-0.1606824156038184,0.2613784411523258,-0.008402181801586061,1.0422831552523706,-0.08180751682072455,1946.5699462890625,88888888,99999999
